user_id,item_list
2127,18122 1863 21751 7036 14115 4603 9703 9907 14513 4071
2128,1055 20833 8268 22653 19874 19697 24481 21697 14914 9730
2129,5672 20578 184 7216 12080 21552 11216 1574 7025 24433
2130,10269 9438 22554 5942 23799 18293 9851 8538 13646 15564
2131,484 2001 11121 10162 23468 21021 13081 17013 24948 7292
2132,15837 15019 12937 7929 8027 3166 20488 10411 8161 3679
2133,11083 9327 17951 22801 17662 16786 4366 14182 9266 5266
2134,22554 5942 10269 12061 15564 10786 18293 9851 1888 12755
2135,23740 11476 23506 17517 7144 20120 21762 9092 12223 20313
2136,3140 3761 6063 4205 25390 25413 23568 6356 24534 18993
2137,24075 5444 25675 5942 10269 22554 10786 3350 3790 11214
2138,1959 8475 18656 16473 25209 24438 8622 20857 24985 19744
2139,9531 3971 17187 17546 18636 14192 25771 13665 23689 19402
2140,8847 16923 2578 25823 12515 19200 968 403 21227 617
2141,12710 6502 19197 4257 14903 17760 12447 20066 25046 6294
2142,12719 24407 23444 18456 11600 12096 373 20771 16712 5167
2143,1758 23281 21853 5606 16630 23600 20095 22445 2665 1068
2144,2426 25407 10834 6734 8316 15691 17156 16906 16928 9322
2145,17731 19968 4013 8628 16354 24834 16331 22588 2008 17878
2146,1714 16365 14684 17157 2854 19631 6952 6450 7883 19970
2147,4502 22653 5594 18352 14571 19629 22135 23032 23434 19874
2148,1852 11129 25106 16823 14331 5135 1456 8778 2007 15588
2149,17418 12776 25486 16790 14307 11080 14245 3379 6458 10028
2150,22554 24075 9438 12923 10269 19231 14595 7728 5942 10786
2151,4811 2007 19578 6719 5505 23043 12061 11310 9558 11322
2152,22730 21275 23056 9243 12918 6094 6548 18698 6766 4055
2153,7489 2040 16502 5994 24216 5401 12722 25252 10670 14892
2154,2459 5078 21857 18512 22485 11083 9157 8769 17637 11436
2155,16301 23844 11855 3037 11519 18687 14192 3785 8049 15663
2156,23154 2426 22848 1583 25407 23133 16906 6734 9555 10834
2157,2125 12195 22438 3759 43 8758 13882 17561 11101 25239
2158,24093 12110 15764 8304 17284 5412 17820 17886 4668 10911
2159,13552 24985 341 13573 12611 22701 4781 6920 17470 10626
2160,25407 7727 10834 18392 9555 10594 2426 23154 10908 6878
2161,17143 18282 6200 11628 24268 23251 16150 3150 16496 11817
2162,14573 15906 4966 7607 19665 24340 21255 21859 4500 10036
2163,21042 8831 5930 3913 21355 25738 12601 5364 22731 625
2164,17820 8304 15343 24093 15764 8064 19756 16218 22570 15562
2165,12254 6446 10162 15196 2001 11121 484 13226 11820 6913
2166,9591 110 20148 4940 11384 24410 2267 20496 8560 17705
2167,7117 7835 471 5890 19317 22327 7077 19028 4195 20373
2168,15889 12332 1566 2464 1353 19003 13433 2206 6717 19359
2169,14356 14563 14885 4971 13710 18128 19715 5044 5911 4345
2170,8097 18538 1617 19875 8143 3002 11533 17951 8089 12602
2171,9620 20969 12844 823 3812 20999 290 11533 13503 3580
2172,3551 25675 12050 17209 5669 9322 13136 17860 25407 11991
2173,2953 11502 20722 19966 20596 18278 22799 25961 13896 8338
2174,17976 5038 3622 4384 2683 1292 11956 16717 23458 1329
2175,25410 7836 14302 20565 4937 13923 2210 9529 25779 8894
2176,11716 8686 16112 9284 4620 5487 24522 24481 16230 25007
2177,5497 17013 6125 13514 11743 20691 22226 6619 13226 21236
2178,15583 16828 3148 1224 10269 25354 19502 23427 17030 13836
2179,1492 10111 15682 7995 6667 22929 19089 18984 3436 18336
2180,9282 23258 19733 13809 25334 11525 13162 773 23711 892
2181,3039 11513 3385 12635 1313 1775 17188 14290 538 7614
2182,16301 15663 15635 20919 2812 7030 20216 979 7259 16931
2183,4390 23538 3812 16802 2618 16466 18654 10162 24508 16991
2184,10985 10375 17053 15853 5631 309 3592 16775 14650 20329
2185,914 11925 24003 22982 1464 4222 18496 23989 10820 12131
2186,16577 21042 12943 3913 5930 20238 19852 10951 11197 21395
2187,24342 11977 7155 13937 3414 17872 25756 20943 1074 20467
2188,11533 8410 3580 13586 25133 6708 2962 19875 4366 654
2189,7144 25083 5772 5272 19973 5150 9092 658 12223 16499
2190,9591 8251 15679 25897 364 6628 21552 11730 9726 7601
2191,84 25101 3643 14646 20979 9438 15845 9152 11953 964
2192,17858 9290 25674 8894 18246 2665 8740 23536 19709 5817
2193,17680 23737 10269 4737 8388 22438 3660 19054 20026 2125
2194,24075 11280 6869 18090 10341 7887 21904 19 10269 5942
2195,17637 15697 18310 9942 5078 15990 20345 24711 2459 13721
2196,8679 20631 14507 23056 23483 9243 22588 16047 4451 9844
2197,5562 8158 21527 3934 15006 14609 4766 6760 5298 817
2198,16502 7883 4209 21589 16218 15207 22573 8258 14038 16276
2199,1271 3230 11834 18174 7883 17879 19874 9157 7810 13848
2200,24075 3997 18122 13751 17820 8064 15881 4979 24093 15764
2201,4811 991 10936 11327 16220 22469 9940 148 8012 4550
2202,14230 2251 16877 16951 20131 10411 2140 22188 14345 23605
2203,11105 8084 20385 17813 25253 525 8145 19547 19729 6760
2204,333 804 17240 1195 12122 8800 25693 414 7980 20889
2205,2236 9266 22445 10946 19160 16772 7896 16751 13928 627
2206,20602 3630 9975 13705 5958 14514 2653 20656 25411 3844
2207,25866 13252 21113 25266 19505 8023 20651 15749 9690 18747
2208,1055 11125 13394 3928 9359 5449 4502 20669 19874 12772
2209,21042 19852 5930 19033 4351 5044 679 1022 15003 25738
2210,6734 1056 5 5108 9597 8316 23154 10792 5148 22187
2211,22005 12943 16708 14222 8035 24963 17316 18433 1373 8639
2212,4502 304 19007 16124 24355 1803 4738 158 20553 12230
2213,3037 18793 8709 19426 7739 5032 22385 9769 497 15559
2214,23801 19977 13493 18759 14861 20936 21077 5613 16758 4526
2215,20146 11869 9022 154 12119 15236 11900 22402 24363 8665
2216,21905 21823 25240 21954 2611 3874 2407 4946 4309 8376
2217,13270 13354 13001 24953 10605 4442 4843 16685 9734 7531
2218,20667 3795 15031 11061 12685 11695 20675 16555 23304 8548
2219,10418 22145 11832 11737 5581 8712 16365 3425 7259 19874
2220,11533 23774 3580 6708 13663 20863 2761 19875 5952 3062
2221,23536 15459 6654 2868 13541 12918 22646 18190 12787 3983
2222,24591 2641 3348 8306 9282 21614 18932 5106 4592 12940
2223,7981 25549 13473 5844 20707 5815 22758 10994 12275 19263
2224,15691 25407 18392 10834 10594 23154 9555 6878 2426 16928
2225,604 6904 19891 11340 18452 21375 8529 6985 25407 3736
2226,14488 13231 13424 13502 21216 13789 8654 13055 24797 7940
2227,20935 23537 17026 18544 7325 16751 12992 8131 22464 18538
2228,12061 10269 15564 5942 3803 19401 773 23711 13363 25260
2229,1863 8560 13628 18122 22645 11549 13373 1960 7266 7016
2230,4620 13541 12341 9284 12445 19443 12249 18809 23536 14546
2231,13154 11979 12405 13571 11674 15959 23085 6917 8610 2356
2232,5522 18984 23481 14684 18419 16630 4502 25873 4888 9027
2233,11987 24015 17079 16285 24472 4638 2802 9282 24437 6267
2234,12986 11800 7898 17259 22185 23460 15892 7799 16865 20507
2235,3551 2409 8491 17860 7487 20829 22392 22145 25392 24797
2236,9701 15691 2426 5607 10908 10834 8316 6734 17156 9555
2237,5491 10572 7117 7540 23741 13415 2326 471 19028 11802
2238,13541 2868 9284 12341 15459 9029 23711 7274 10450 11764
2239,24075 22554 11560 10269 9438 18293 25260 14852 12923 5942
2240,17586 6629 919 12158 10054 2770 4805 175 444 18826
2241,22313 14684 1057 3572 4502 14807 18282 10566 3556 16363
2242,10222 22396 17275 19921 4483 13380 21810 3984 7813 3781
2243,16810 19723 5936 3251 21978 241 8424 15997 17909 9336
2244,19161 8457 11428 6501 16434 10716 15165 6770 19508 11089
2246,25675 25242 24075 9438 25463 18293 10269 5942 12923 14595
2247,19792 20553 21260 19487 11623 13170 12077 1745 4987 5744
2248,24481 10996 6329 15157 1258 19879 24358 10396 21697 19670
2249,11468 2995 17541 15088 12874 13887 19315 16535 7012 3813
2250,13446 8297 5263 5702 23924 10486 2972 6013 1628 5181
2251,1846 4147 11611 19769 24429 12486 18655 588 10983 10889
2252,1576 6507 17752 3513 16853 13765 17379 7535 6236 18933
2253,11152 21630 14961 9690 19476 19086 9184 3220 24384 24330
2254,4502 24355 19874 18419 8712 15234 10418 20308 9018 16324
2255,19832 5063 19548 23031 18870 422 10808 8780 6114 25427
2256,14120 17575 22992 20142 14169 14497 1766 14626 4086 8557
2257,23417 15830 1447 5119 11730 2533 9339 23909 9258 23678
2258,23590 12404 19079 22830 17619 23422 13456 2502 16578 1453
2259,2125 12802 22438 12195 17919 4423 15394 25239 201 3759
2260,10298 20874 23823 24557 20657 25905 7377 2076 20743 13413
2261,15196 3701 6446 11820 10094 10653 24274 7292 15903 12601
2262,4521 17366 24771 12201 24689 20609 5092 12364 25320 812
2263,2937 11855 21120 11836 7527 24008 16172 21985 16301 8354
2264,76 10847 5764 13834 12374 21613 5914 7267 7472 16945
2265,19170 14917 15452 8318 18758 10397 19975 7144 20514 17517
2266,18852 7993 21912 4738 96 22951 11194 11514 12241 17969
2267,5770 21428 23783 9922 8825 25416 21337 2729 10728 8784
2268,3832 21085 5078 20553 21592 9450 12230 19007 17130 4502
2269,14742 20442 24463 9383 10656 16069 15606 7138 5440 20898
2270,4502 19874 18419 10418 20308 6612 5581 20553 16324 16116
2271,6260 6865 13415 12695 372 16814 11802 5216 6279 7117
2272,752 3169 23909 23417 9866 12308 7601 18168 15830 10176
2273,24285 2908 7512 8404 6384 4843 5520 16885 24338 23510
2274,3117 17561 10762 16897 201 22438 11101 23981 23255 14235
2275,15764 24484 8304 8064 17820 14865 7471 18122 17284 4803
2276,7546 20511 19011 694 17012 10048 13162 21596 16410 13809
2277,7063 7908 18984 21512 3570 15749 20095 18317 16751 23600
2278,11823 10747 8709 17247 15636 25702 8229 7426 12158 13763
2279,17517 22075 25083 15196 4118 7144 15903 23607 19973 5027
2280,3527 17615 11702 20736 5076 5287 17768 14231 17440 3463
2281,614 25596 11533 15169 3737 5952 6708 6212 20974 7727
2282,2468 11993 21552 5717 23711 12341 14912 17045 4620 13939
2283,1183 2138 8488 883 19857 13882 2320 22438 6509 8758
2284,6212 11533 5952 12914 22801 6708 4366 3580 19875 20863
2285,20287 4136 21744 15047 5507 4440 16442 13321 13826 15618
2286,22592 13703 25044 13890 620 7684 6479 13102 21997 9610
2287,10327 11474 12061 25071 12948 3008 24850 22064 23485 25046
2288,8304 15764 24093 8064 8311 13210 15583 25354 3997 10807
2289,13136 12050 4980 654 5952 11991 13806 11501 25407 11533
2290,19416 16422 10494 22993 10057 21205 18037 10503 8635 6396
2291,8889 9214 12547 11786 4113 16832 9101 5318 25345 20126
2292,3037 8709 497 9984 11088 9769 5450 12048 11506 9662
2293,2646 24570 4956 6123 9998 18561 4919 19225 5259 2656
2294,13552 24985 24418 13747 5284 16011 19466 9520 11623 13433
2295,10590 22121 24948 5475 20746 22226 4215 15394 21042 11830
2296,8704 20290 24410 6782 21653 21731 20133 8544 10979 18406
2297,23086 20895 14029 15949 19823 20656 20206 12759 22010 8082
2298,14684 20308 7883 14158 10418 18419 9209 20553 22653 7585
2299,23600 12409 5044 19480 20095 20146 11295 16630 8097 2665
2300,6987 9884 21212 569 10753 7037 17668 17409 10746 7883
2301,9970 15010 10806 15114 4826 21007 18299 23580 11765 9608
2302,2761 9913 17951 15169 8147 8360 4114 14182 17907 5952
2303,613 7007 22096 24861 10061 8409 9102 11109 17696 16399
2304,20949 21170 6245 2378 3758 24532 12399 19012 14553 8149
2305,9243 10997 18692 11397 4055 10530 14081 433 11067 23056
2306,19089 16630 18984 12409 20146 11295 2665 3570 6076 20982
2307,1863 9591 21890 22359 25338 11364 12883 6754 22061 10006
2308,13788 20791 24452 19655 19890 1134 22890 19864 4379 5713
2309,11855 20919 927 23844 9747 23341 18687 15635 21533 5324
2310,8920 4959 9591 14385 11356 15592 4668 5676 1863 23755
2311,12986 24717 13421 12472 10329 7100 16666 16348 16205 22122
2312,16206 16492 21647 20253 23679 6816 19040 17536 24431 733
2313,14105 20218 24351 19136 24156 18112 4129 18321 8269 5129
2314,16577 12601 11717 21355 3382 19852 19973 15903 15585 18636
2315,25648 22300 21094 2910 13613 6185 7026 14607 6674 20831
2316,20990 12527 15355 14865 18277 16605 8691 1026 25892 23669
2317,19468 8990 17229 15729 25407 7095 17877 12214 24243 2837
2318,13764 24597 22473 4858 11356 20586 22000 9732 5859 7338
2319,18353 8180 14625 9202 16522 17624 19076 978 23200 17799
2320,11830 5497 10590 484 6446 10653 18469 17013 5044 4184
2321,4188 9681 17232 8031 20936 19166 12638 13540 9511 25807
2322,21552 9591 4966 18789 14995 20073 22459 14043 836 9781
2323,2778 11915 14704 3793 19118 4370 20491 17489 14317 15267
2324,9433 5717 11792 19507 79 23127 5310 6836 9886 7018
2325,5078 8395 2459 18310 2304 15651 22485 2835 14386 19874
2326,22617 14291 24093 18122 7601 19480 19393 23600 9558 24484
2327,22121 8894 21242 13336 12601 9090 4476 12409 23305 19750
2328,11533 25596 5581 8097 10418 5952 20308 24070 6708 19875
2329,8158 6239 14291 7444 20290 19480 5562 13797 19398 13229
2330,15915 24230 16537 23916 21342 20363 3040 25046 8445 6210
2331,3803 19564 25675 7202 19401 15564 22554 10421 23424 9680
2332,21049 5683 20146 23600 8894 12391 22121 7494 8129 11295
2333,2426 12050 25407 18392 9555 23154 11991 25138 9733 24670
2334,23600 20095 19709 2665 24128 17723 7494 8894 18930 11900
2335,24075 9438 18293 12923 10269 14595 5942 10786 25463 7202
2336,23344 11871 7521 13742 10994 5187 7662 22133 24075 12459
2337,9438 9851 25675 10786 5942 22554 773 8538 15034 15564
2338,23640 13217 15663 6634 2701 12443 638 23051 23979 3498
2339,8972 15535 19441 12823 24069 19933 21242 21761 8896 18722
2340,24255 17464 9377 15415 7182 15498 18733 10865 20371 14656
2341,13953 6212 25596 22801 11533 19875 3737 8860 24070 3580
2342,23941 11963 23706 7612 8723 12891 1641 23652 15390 11446
2343,7117 19908 471 6092 11540 24962 9482 16814 17641 6067
2344,17820 10807 12594 24109 17284 1026 15583 3068 22094 25476
2345,10594 25407 1583 23280 15691 18718 10834 10981 6734 24997
2346,11969 18949 7312 4824 7012 22909 25711 15271 25807 14396
2347,21813 14838 17857 7284 6810 6598 24327 18797 1430 5745
2348,23723 4108 13763 10747 22758 24655 13424 16987 22133 8396
2349,21518 7218 15830 12734 2034 10115 16576 3176 11452 6340
2350,24048 2982 15262 24733 9161 14475 16187 3495 13040 1525
2351,7494 20321 212 17723 4397 17769 22500 7708 23738 16674
2352,14684 19874 10418 22653 24355 19519 17668 21697 16538 22044
2353,19313 23814 9812 10399 6786 4213 18444 16274 12258 1770
2354,4655 20670 19859 3420 24406 10156 2420 23398 167 16155
2355,890 12742 16767 16241 19355 3469 14220 13795 24014 4528
2356,4257 16394 22750 6632 6294 12094 22128 6210 5185 14202
2357,6239 18160 6231 14105 11258 21527 19451 477 18132 7415
2358,20255 2788 11072 21619 17523 11103 16328 1055 18512 12447
2359,8560 9591 2996 1863 18293 22750 13628 8122 18122 10446
2360,10834 9555 10594 8860 19875 15691 8316 3580 3737 6212
2361,10384 10817 10530 19922 22685 20474 22000 13764 16270 5859
2362,22287 9912 14280 24879 13462 1126 10030 11613 14115 18719
2363,11792 6926 14717 9050 14418 12293 23127 23711 23536 18768
2364,1863 15764 9591 11234 321 17820 24093 24109 20934 8064
2365,5154 21260 7944 12375 13390 13615 13051 12077 18322 18751
2366,11357 4825 4444 1566 24444 6974 4289 11925 19220 8987
2367,12182 1020 6691 9503 6257 9401 20702 4844 12263 23957
2368,16775 19973 5772 22075 25642 9511 12223 15196 4118 7568
2369,22298 20182 5400 6645 7679 5781 5532 3455 19668 25356
2370,18317 8334 5044 2243 3570 9649 1436 13336 22445 681
2371,6088 13363 18246 6662 15459 4620 12061 9315 2333 23711
2372,5370 9022 20083 24537 12429 22043 24363 9914 154 16774
2373,8709 5032 8682 16941 13789 18793 12158 8558 13231 14315
2374,18636 5044 5150 14192 15906 18347 4809 5497 3971 19511
2375,17004 10816 15231 12077 7944 13615 5154 7836 19792 6209
2376,1272 24577 12914 1240 3207 32 2492 8709 4549 25407
2377,9591 1863 4940 22656 962 12674 19922 22633 18080 8920
2378,8955 22594 15196 10162 10653 3812 12254 16793 12601 8990
2379,20290 23434 7450 16116 18394 22181 23620 6424 3525 9081
2380,19525 2533 22558 1758 7003 25873 17787 3828 8665 16850
2381,6539 11357 24594 11192 13814 6264 3090 14172 9614 25063
2382,4763 23369 7607 22876 13472 14317 1385 4694 20735 23201
2383,3497 8337 15572 502 4147 19769 11633 13294 681 6164
2384,4811 11982 8693 9055 23043 23540 23351 5593 15708 12313
2385,23458 4886 20613 12757 9398 14727 22662 12147 12083 6077
2386,5491 22899 15774 9134 17973 21087 25395 10572 18401 10496
2387,867 16849 24075 19114 3176 4850 18872 9851 5087 5906
2388,4966 22511 10979 3009 21144 21125 10384 21552 22000 13764
2389,22359 8678 6823 20545 10212 2905 9050 7396 9556 11476
2390,6179 24663 22378 17937 21354 16926 23157 21798 20948 21576
2391,1773 16133 12799 20759 5886 3895 12994 9712 13084 15825
2392,25596 19875 11533 13586 17732 8860 8410 20974 4541 19092
2393,10452 12498 6021 18897 12837 8399 4513 21717 10521 5828
2394,14249 21729 795 12149 5977 19104 10924 18929 7684 10511
2395,16293 8338 20596 15852 18278 10833 25250 22799 25961 22007
2396,7304 15644 17048 6532 17843 21674 1127 2825 5084 7983
2397,24781 3570 5487 17819 23397 8097 16630 25353 25814 13432
2398,25407 22554 24075 8990 19468 3736 13711 15691 18293 16772
2399,21552 1516 16972 22511 5185 8704 16179 8937 4992 548
2400,1857 18536 7860 15261 15263 6202 19869 23777 15827 17566
2401,19089 12409 17723 23600 2665 19480 3165 20146 24300 16630
2402,7006 3737 25596 19092 3812 19875 8860 23774 2118 15169
2403,24410 20308 8704 7883 10615 4502 19922 14454 22730 8920
2404,18636 9511 15903 9531 20841 7333 14192 15811 7568 5150
2405,24799 6801 20046 22065 21295 8874 3041 257 17791 13274
2406,23711 23536 5717 2333 9029 23127 12061 21854 7248 9218
2407,4502 19874 10951 3913 18419 20308 20756 10418 21390 21395
2408,16032 9519 11294 21509 6650 10568 7728 11093 15434 16725
2409,24243 3812 19468 17229 9992 16772 20999 191 8990 23430
2410,16651 22445 1068 7908 7736 2236 18984 8894 18317 6073
2411,14641 21264 23325 10380 2823 22387 5447 21289 229 13323
2412,3913 21042 12943 21395 11197 18924 16577 21161 20756 979
2413,195 3744 561 6904 3803 17465 21061 12719 5469 23424
2414,16325 4843 14965 1674 5731 18304 14581 4442 4751 13354
2415,14684 19874 24355 2505 7883 16394 24070 10418 12214 5581
2416,14666 16645 9859 16069 23985 3577 21524 25530 5152 3554
2417,23154 15691 16928 10594 12818 22848 17156 13711 6734 10908
2418,826 11242 9783 2819 18957 5925 359 25957 17507 14279
2419,16770 14721 8990 23485 18489 16630 19089 4535 1842 11658
2420,2333 5717 18190 13541 6662 11792 8285 9029 12341 6088
2421,20869 11868 6548 13219 1256 11198 3511 8544 21653 7639
2422,9438 22554 24075 12466 10269 19308 12923 7763 5942 8103
2423,12061 1378 22646 9851 8920 12293 15459 2868 13009 25675
2424,13294 2236 7063 8143 8860 6708 9089 1068 17026 15572
2425,800 19970 20950 18122 8251 22845 18619 1550 10238 19692
2426,999 17162 7885 23258 5484 16878 19131 1785 3255 1028
2427,18122 3997 4100 13111 15881 13367 9678 1810 1541 13449
2428,16331 18090 8628 1323 5349 17731 4770 7483 16106 24469
2429,9730 25141 13229 8819 11680 10362 1093 8564 25095 1708
2430,8529 14396 2995 5763 6164 12713 14155 16758 18499 13887
2431,13463 12061 6041 10554 7575 25491 8667 25314 20079 24257
2432,12742 13923 19792 4068 13615 2839 25779 5562 1636 5326
2433,12061 9438 22554 9851 10269 3803 15564 18293 23711 7202
2434,4816 13949 5499 10462 2858 10045 16433 15760 19601 13384
2435,7192 10269 25675 20918 13989 21295 828 15196 14997 12349
2436,4620 7274 11803 23536 15145 9284 15327 18190 23258 8285
2437,8452 20532 16614 19206 15775 7936 8344 18516 11567 4959
2438,8153 5082 15644 22323 20182 5532 22876 23421 592 2790
2439,18330 21194 6073 2049 11535 806 15104 17533 20193 15093
2440,14373 15459 6088 22646 9337 20393 19457 15706 13541 4324
