user_id,item_list
1269,22801 5899 11533 13870 24075 24424 21857 4366 20330 627
1270,23154 9673 8850 25407 1436 3908 16381 13934 15187 9438
1271,24075 9438 25675 5942 19089 23799 12061 2426 7753 8538
1272,9591 8920 21552 18122 14385 8560 6088 4940 22645 19822
1273,17216 24075 11792 16928 19933 19468 18545 17914 855 12409
1274,9769 24075 21943 19874 806 18419 16671 25013 1863 7933
1275,17642 12339 13619 560 24075 20739 8032 13094 16279 4201
1276,2333 5717 11792 13541 23711 13030 21854 14373 4620 15459
1277,5032 8709 20404 9662 6689 18793 22548 22356 25407 19426
1278,24075 9438 22554 25071 18293 10269 23711 7202 8811 19564
1279,11871 17843 23864 2825 10747 16489 14998 5733 23184 23269
1280,18540 3931 21800 18728 19978 14077 25329 22329 8994 7544
1281,9063 12381 1702 9294 21409 16726 4184 21308 23327 7053
1282,22075 25083 7144 5150 15903 7568 4118 19973 658 25712
1283,2713 4384 4397 14743 7437 12229 19982 4802 25457 20359
1284,6088 13541 15459 12293 9386 2333 11792 23536 2868 22003
1285,4939 4856 4139 15950 7033 2877 7454 25669 16225 11202
1286,24484 14512 24075 23071 5686 14513 3818 8988 15562 1541
1287,16535 20941 8529 11848 10294 17717 7877 7012 24075 24994
1288,8544 4209 141 25505 4502 5581 6599 7883 24410 16685
1289,1863 8560 1947 1960 4940 4100 21552 17820 22645 24075
1290,6828 11061 20252 20404 24890 4945 12343 10747 9180 24075
1291,19874 24355 20308 18419 7883 15363 11737 6612 5581 17668
1292,18190 19114 13541 15327 454 18528 10786 13030 12056 10450
1293,7553 25675 24075 25407 12684 9438 882 20496 3551 8544
1294,11645 13020 8446 11969 19857 22909 3188 11795 20325 14402
1295,25407 22121 681 9555 16758 25044 2426 5044 15691 23398
1296,6899 20320 16077 2258 17418 8095 14036 24075 4801 10028
1297,22500 20321 24075 18984 7494 6612 7583 22731 25133 18059
1298,10418 19874 11799 4417 5467 10865 6952 13885 1714 14879
1299,4257 4502 25407 7583 10073 22440 8097 24059 15844 16394
1300,20833 11961 24075 23971 12915 22653 4678 21552 24849 15081
1301,8251 9558 829 15143 11129 25713 9591 24313 23230 23448
1302,19874 4502 24355 18419 20308 15234 5581 17668 20553 5078
1303,4502 9438 10269 19874 25675 17130 18419 20553 20308 9520
1305,19114 10450 5717 6088 19196 12742 18528 14912 16767 15459
1306,10269 25675 9438 12061 19089 9851 5942 22554 10786 25407
1307,14684 24355 20308 5581 7883 18419 10418 4257 11737 17668
1308,3037 13993 15985 8709 11269 5032 24556 1421 6689 20300
1309,2746 5084 21552 24075 11979 9106 2972 16489 23941 18567
1310,11987 19079 3469 13764 2641 4528 13541 867 13837 19114
1311,2469 2331 12501 13420 22306 10849 24075 11011 21042 1672
1312,25407 9446 6327 13345 17836 20765 25138 2151 24075 24994
1313,24093 9851 24075 6517 19756 3552 10810 18688 25407 25675
1314,20308 14684 16241 10396 6329 12722 19874 18523 4502 23875
1315,18404 44 10592 17860 6319 20800 23426 12839 25675 604
1316,24355 4502 14684 20553 25013 24075 1055 11114 10418 15562
1317,25693 24075 14462 3314 5942 23351 98 460 25928 21731
1318,18984 16630 16651 8894 25873 22464 20095 18317 2665 19089
1319,22801 13663 25596 5952 2761 19875 25407 15169 8360 11533
1320,3905 1097 20967 378 24075 21229 21492 9112 3807 4150
1321,7063 11348 8894 24075 18984 7908 19089 3570 20095 16630
1322,24355 19874 24075 8268 23502 14684 24928 21354 8063 7694
1323,1492 17586 4157 10794 1067 21081 17843 11307 17664 12983
1324,2426 15691 23154 10594 24075 23141 12638 10269 1583 9555
1325,25675 24075 9438 22750 10786 12061 14595 12923 3803 25046
1326,14253 11357 4289 15325 24075 24579 6709 5474 21236 13514
1327,22500 2243 8249 21037 15318 21114 3894 20321 24075 18984
1328,4927 9243 12710 12231 6865 13707 22899 23263 11072 24075
1329,22300 21717 6674 9282 16112 12550 3668 21988 562 16901
1330,18344 6654 16975 10565 2333 921 2868 25736 24075 12028
1331,20146 19089 17723 24075 8431 23600 11900 12119 18131 9438
1332,10792 23154 18452 25407 18392 11533 3630 2426 6734 22848
1333,6239 6088 18160 5464 20839 23628 24075 5562 9386 12762
1334,17305 9209 1998 7980 18249 16981 19250 11268 24075 15520
1335,24216 22828 24075 7489 21163 10396 3163 104 14576 16241
1336,22128 6294 25675 25046 22554 6632 22750 1863 4257 24075
1337,2841 15234 24808 10269 17643 25771 7568 2274 21958 8893
1338,9591 1863 25693 14385 6329 313 20066 20964 8709 19822
1339,2501 24075 8666 22801 3832 5952 20553 13503 25596 13870
1340,24075 3314 21252 8667 6901 20889 11085 25407 21112 5278
1341,14235 19089 7494 12466 8204 16897 3631 17680 24075 6509
1342,24075 18419 24355 4502 1283 19874 3497 9438 5284 3422
1343,14684 24355 18512 19874 20308 6612 22653 18419 17668 9018
1344,6790 14769 16221 16446 15903 13424 12158 13403 21595 25607
1345,24010 18887 8089 10495 1641 115 155 11776 10073 11892
1346,24093 24484 8304 18122 17820 18569 8064 5412 14562 17284
1347,14684 19874 17668 25013 359 24481 21697 4502 6612 24355
1348,25044 13703 22592 23906 25480 3382 6446 25407 11622 25694
1349,12158 919 13424 8558 22758 7662 24075 15903 5844 19263
1350,11061 20252 12343 16555 6828 4854 24639 19824 23100 14766
1351,25675 19089 7494 12061 15564 23799 10786 13118 18293 9851
1352,13424 13789 5905 2760 557 13182 10540 21051 1885 9138
1353,25675 12061 24075 4241 18293 9851 3803 18804 10786 773
1354,5044 5942 25757 24075 25407 25675 9438 10269 19089 2426
1355,10594 17249 17156 10792 9322 25407 23154 6734 2426 15230
1356,23154 25407 2426 6734 10594 1583 6708 13138 15691 8316
1357,12061 20496 8544 10786 4620 23711 9029 24075 23127 2333
1358,9851 14456 20496 15830 24472 5717 7137 23481 23700 12948
1359,24075 11658 19089 7494 16630 14291 23481 11687 18930 17723
1360,9438 25675 5942 12558 12061 13118 22554 10786 8538 9851
1361,1282 18605 17160 19103 9992 21099 16443 18052 10745 8529
1362,14684 10491 4502 19874 17233 15589 1469 24355 18419 15234
1363,11987 562 3348 9282 3469 2641 19781 8306 16767 21988
1364,22500 24075 2356 19089 7117 7494 15959 19544 15377 6612
1365,13541 2333 4620 11792 23536 23457 18190 9284 10450 2300
1366,25407 9438 15903 22554 15691 9555 10834 23154 5942 10594
1367,15903 17013 2001 25407 4390 24075 16577 21021 23584 6125
1368,18317 1240 13928 18984 19089 20095 2236 18941 7908 23600
1369,7494 24075 9438 19089 25407 10269 1110 20095 22121 19709
1370,13433 1712 23850 1998 15107 4168 17236 8660 19089 6198
1371,15691 2426 23154 10834 1583 7991 10594 12818 5044 16928
1372,4620 5717 18190 13541 8686 24075 23536 2333 11663 2300
1373,4055 1863 9591 18380 2333 6088 9243 6755 5746 9111
1374,4150 15144 22196 14253 10243 19485 9418 4825 11270 3144
1375,9520 19007 20857 15573 11623 8660 14684 4738 24546 24199
1376,24075 4124 7914 18295 9281 21669 7901 22554 5032 25407
1377,19089 19480 24075 7494 11658 2533 20095 22617 17723 16630
1378,9438 10269 22554 12061 10786 5942 9851 18293 25260 25407
1379,4502 24355 5078 18419 20553 8395 10418 18512 10073 4257
1380,24075 12061 9851 23711 10269 4620 2333 25071 11792 9029
1381,24075 51 5783 25407 25675 22359 11987 25491 2641 18331
1382,7732 10073 6691 4257 10721 17726 24075 22674 21349 10856
1383,2888 13928 25407 20969 2877 7063 23551 7193 17421 18317
1384,19480 8544 20807 8538 1863 21932 2811 21030 13797 17760
1385,19089 7908 22121 20095 13928 19874 23600 4502 2236 7063
1386,20817 6620 2471 12856 10834 17156 8860 7564 654 9580
1387,6539 25063 9614 868 24075 11775 25407 25675 9438 10269
1388,9591 17820 4100 24093 12061 24075 8560 24484 9910 8304
1389,12409 16630 20146 19525 17723 7094 2665 11658 23600 25873
1390,14253 11357 3572 1804 24808 1373 5330 4444 24075 22884
1391,22862 19560 17322 2111 20368 1714 22181 11159 4502 16563
1392,9095 23713 19626 9155 19002 4651 25649 16121 10468 23737
1393,1993 11362 10275 11656 13849 14434 23566 10535 22967 1522
1394,7494 20095 12409 16630 17723 14291 2665 5044 8894 3165
1395,22121 13294 16630 19089 18317 20146 2426 16651 8894 7494
1396,23536 13541 2868 10450 22646 23711 3983 5717 9218 18190
1397,3497 11295 19089 21042 25407 5044 19875 18317 5930 5469
1398,25407 9555 2426 8704 12818 23154 11328 16928 19089 10834
1399,18293 24075 3803 14595 7202 4512 22750 561 9438 22139
1400,10594 15691 9555 10834 6734 12818 17156 23141 10981 16906
1401,11533 25407 19875 5952 3737 25133 15169 8984 3580 9650
1402,4811 16649 10717 10532 5752 3348 2724 17079 14593 3804
1403,7553 17860 4296 25675 22544 21413 22499 8491 604 4619
1404,14684 19874 15363 5581 10418 11737 18419 11832 24355 7883
1405,24075 25407 25675 9438 10269 19089 2426 23258 16552 8709
1406,10404 1578 24075 19908 5555 4620 21552 921 19120 8251
1407,17517 25407 15903 15636 23154 8709 10594 1547 25596 25083
1408,12409 2665 19709 7494 16630 17723 20146 19480 20095 24075
1409,5078 25957 359 8395 17317 24075 16324 17856 19874 24987
1410,7030 24093 13954 20919 15764 24484 9747 15241 18630 3281
1411,19089 18984 20146 16630 12409 19480 7494 23481 5044 2665
1412,4341 24594 13814 6264 6539 24075 4289 292 15903 13424
1413,19089 20146 23600 17723 20095 12409 24075 2665 8431 19480
1414,19089 16630 2665 23481 22121 23600 19480 25873 17723 8894
1415,6088 13541 5717 10450 2333 23536 11792 4620 23711 21854
1416,18060 18859 24475 14354 8896 18499 8529 11772 20281 13833
1417,14684 8395 2835 4502 20345 20308 2459 20553 5581 16324
1418,7642 25407 4147 5469 14141 11684 24075 18655 21796 13887
1419,23245 23493 6759 16957 12308 15953 4812 2016 15708 4161
1420,12087 14654 22743 25693 3668 15880 9591 4882 24075 18154
1421,21552 466 24075 942 25693 10459 180 22991 8544 12061
1422,1092 9747 18296 3037 15635 13954 1863 2667 16552 17386
1423,7494 24075 15691 20146 25407 19089 19709 16630 12409 9438
1424,24075 9438 18293 12923 10786 14595 10269 12061 5942 23485
1425,22964 7494 8665 24075 3345 21269 15160 18964 24147 8020
1426,19089 18984 20146 16630 2665 7494 25407 12409 19480 5044
1427,24075 19665 13472 4500 7607 24093 15709 21793 25794 10807
1428,6708 25596 22801 19875 8860 11533 19641 19092 13065 19437
1429,13226 23651 23468 4194 17013 19340 16793 17401 6446 14356
1430,17586 4218 10747 9741 8432 19421 17517 12459 7144 25192
1431,19874 14684 18419 4502 19970 15363 1714 22181 11737 9018
1432,6893 9633 9663 21344 14132 15520 18021 17824 24075 7197
1433,16394 23154 24075 15234 19208 2570 8249 17744 3997 8944
1434,21373 18987 24138 19150 8506 11089 1335 25484 13149 4502
1435,23154 25407 6734 10594 23141 14684 9555 24075 20 2426
1436,20146 12409 19089 21 2665 11295 15374 21037 17409 16188
1437,25407 2426 23154 6734 12818 6878 12744 17156 10908 9701
1438,21677 19007 5446 18852 24154 5283 304 4738 1144 25200
1439,5942 17546 25912 24075 12158 375 10994 481 15270 19308
1440,24075 22554 9438 12923 12061 18293 10269 10786 8538 25260
1441,24546 8593 19061 9526 5447 21505 14506 6235 229 21617
1442,19874 4502 14684 15363 18419 11737 10418 15754 7883 6952
1443,10269 25675 22121 9438 12061 25407 22554 9851 19089 5942
1444,20308 19874 21292 24355 14684 2005 18024 12777 22319 24075
1445,6088 10653 10162 20844 4390 25407 12254 22121 15691 16991
1446,14354 8896 18499 8529 11848 11772 19158 7012 13169 20281
1447,12061 773 14483 12948 25071 18293 25675 1516 5119 16503
1448,7995 22098 14383 9438 7742 23154 6734 3013 16420 8826
1449,10269 8544 25675 9438 12061 10786 21552 7639 20496 13118
1450,4326 7839 2920 9438 25200 16562 24438 24309 4738 18419
1451,16124 1700 21624 5283 25200 4346 18547 18731 96 2527
1452,5717 12341 18190 4620 15327 9284 8285 2333 15145 7274
1453,5717 562 2641 878 11987 25491 10887 9282 6088 22300
1454,12732 3036 23435 2889 4907 10026 18909 16573 24075 837
1455,10162 13226 2001 4588 25407 3921 20688 15402 23468 14356
1456,19089 20146 19480 12409 16630 7494 3165 7836 22121 18984
1457,1185 15207 7598 16218 18523 24355 25479 20308 23875 19213
1458,21042 12601 19033 4390 4351 19852 679 6446 5930 4871
1459,13541 5717 12341 6088 4620 2333 20750 18190 13030 11792
1460,10269 12061 9438 5942 25675 9851 10786 23799 18293 22554
1461,11533 25596 2907 3580 3737 5952 17317 15976 8860 11535
1462,8826 20233 13443 11189 12489 4387 17592 16758 6572 23309
1463,22554 24075 7728 12719 9438 8990 1635 10786 12923 5942
1464,23244 12409 24128 16948 3053 18653 15424 14244 7251 2899
1465,21552 24621 20496 24410 14023 11452 11384 17739 5717 22511
1466,25407 2426 15691 6734 22121 9555 23141 19468 5044 1583
1467,7728 8990 21469 24075 22554 22224 24424 13205 24768 9891
1468,19526 20281 11480 24075 9341 21099 8529 17717 5218 12719
1469,25407 3737 3580 19875 5952 15169 23154 6212 4541 8860
1470,24075 9482 7671 23799 8894 68 10308 19975 16630 7166
1471,24075 1258 8210 10024 12158 16906 10377 23321 15198 22500
1472,23154 25407 10594 2426 5108 17156 10792 10073 21920 1583
1473,9591 5182 13170 689 24075 18719 20905 1786 17729 4030
1474,22835 9716 18793 2957 10847 15559 15778 10081 11844 13834
1475,15459 2868 2333 13541 22646 5717 19114 15327 4620 18190
1476,4825 9438 23122 11357 14965 10419 19123 10269 16690 3573
1477,11220 8785 14963 22121 19089 25407 8272 25044 1542 13845
1478,24075 19874 5581 25407 25675 9018 13424 9438 1055 17637
1479,13810 21617 3527 377 22817 12087 18547 22622 6 4025
1480,4257 3529 8711 18462 12030 6932 2023 16394 15844 18209
1481,21226 2523 7776 25581 24082 25944 14625 16237 15031 10240
1482,24075 25071 12061 25675 25260 23799 18293 21552 8538 16420
1483,19237 24383 19028 13833 22121 8603 11861 22811 21754 16535
1484,5092 14415 23788 6450 2381 16116 3326 19189 24477 19970
1485,16875 2126 9769 13911 1684 23184 14674 21510 12368 24304
1486,12793 5444 12671 11854 11484 24075 14753 11591 25407 25675
1487,24075 9438 25675 5942 19089 24808 23799 9591 3572 12061
1488,8544 10009 1504 379 24075 13715 11384 5593 16736 9851
1489,2133 5164 6394 18841 18593 13176 22396 24566 9422 22796
1490,9511 5150 15196 18636 15234 3971 7568 14554 17517 19973
1491,24075 8878 16901 919 14253 893 18561 4485 12549 22441
1492,21175 10987 22040 19680 22198 21432 16235 24075 6047 17317
1493,17478 20308 10396 24355 4502 2040 1258 6536 13184 24663
1494,2426 10834 23154 10594 1583 16928 23141 6734 17156 9701
1495,25407 15691 2426 13294 8097 2492 23154 3497 10908 19089
1496,7883 17668 24070 23534 6278 16893 7037 24075 14188 11072
1497,25407 17371 23430 16897 13703 1436 15394 25044 24383 9992
1498,9243 4055 9445 6108 4620 22730 19833 11067 18692 24834
1499,4502 24355 19874 18419 20308 4257 11737 17668 5581 16394
1500,17517 7144 15903 19973 22075 16775 20313 10994 4654 4630
1501,25407 23154 2426 10594 10834 1583 10908 9555 17156 15691
1502,14253 21123 19123 11925 15144 23109 24481 22378 1811 10996
1503,25260 666 21909 25675 22187 17 12349 23917 12818 25075
1504,21062 1863 8560 19524 15207 22645 4940 22744 21552 17760
1505,497 19426 18793 15910 15559 12048 13424 9769 20404 20300
1506,13424 13231 3456 3037 14488 14315 8558 13789 20747 12158
1507,25407 8097 2426 23154 19089 9555 10834 17156 10594 2236
1508,17681 10851 16522 25519 10240 10752 13532 16237 14839 14625
1509,3037 5032 24075 13424 12048 9662 19426 9769 22548 15559
1510,5717 11792 12341 2333 13541 18190 2300 18528 6088 23536
1511,23886 20314 15954 20774 5429 1288 16400 20713 8424 3649
1512,12914 12214 7583 10753 21373 16394 9457 8423 5952 14706
1513,24484 15764 8304 5412 24093 8064 57 4668 10785 17820
1514,24546 19089 8805 19007 12230 175 7442 7494 1205 5446
1515,9591 1863 17820 1947 19822 24680 13751 17813 13449 8064
1516,25407 7728 24075 24076 25093 25398 8894 7095 4411 21327
1517,24075 4238 12038 6151 12211 9699 17054 3651 23447 1740
1518,6446 25407 2426 12601 14356 10467 8990 23430 16772 1685
1519,2841 22376 17078 8060 25416 9873 21363 6944 12521 25096
1520,24075 25407 19089 2426 25675 15394 11295 8894 5942 9555
1521,15764 24484 8064 24093 17820 5412 8304 19940 3997 57
1522,22766 13465 7728 12719 10079 24075 72 22691 3683 16519
1523,11072 7639 20108 22511 20290 16179 13229 525 9339 14163
1524,4620 12341 13030 2090 18872 10142 14373 2300 23457 18296
1525,15764 24093 17820 8064 24109 5412 18569 18122 6897 4668
1526,25596 25407 19875 5952 15169 6708 8860 23154 20974 25133
1527,10269 7363 25675 9438 23651 2679 15576 25407 13257 17231
1528,15691 23154 9555 10594 10834 1583 6734 23141 16906 10981
1529,12061 24075 16503 9851 22356 10786 23711 25675 17707 9050
1530,17185 25063 6520 11775 24594 6539 23535 6297 3842 1898
1531,10269 9438 25675 23600 5942 16630 22554 12061 20146 19308
1532,25407 11533 8860 5952 25596 10792 3737 19875 23154 20974
1533,2426 25407 17209 10594 9555 12050 4980 9733 13711 21920
1534,12719 6446 16577 25501 194 2904 679 8826 19653 12680
1535,8529 2995 5008 14354 22746 14973 18949 4632 18305 16443
1536,24075 25675 10269 9851 10786 22554 15564 13118 18293 17525
1537,23154 10594 15691 9555 1583 10834 18392 8316 11340 9322
1538,12601 679 25738 21042 6446 22121 15691 19852 4351 25407
1539,195 22554 25675 5152 24724 1307 561 22224 6357 14382
1540,12158 4825 13686 25342 15650 8549 2646 469 183 14463
1541,23568 24015 896 14936 22359 7117 5331 13311 24075 921
1542,23280 2909 21066 14557 25737 14727 25159 7533 16688 10699
1543,14272 24075 6446 6734 4432 10756 17655 25265 14384 3812
1544,5952 25596 3737 11533 25407 20863 25133 2426 6708 8860
1545,3037 5032 4936 22385 18793 7267 15559 9769 6689 497
1546,18173 22121 24075 23192 19585 7547 15691 17546 18636 3971
1547,1258 24355 24070 23004 25924 23847 24197 4280 20308 11348
1548,12061 9438 18293 22554 15564 10786 9851 561 4512 12923
1549,24075 2104 23621 3561 14386 5044 23565 19874 3037 19344
1550,24075 19089 25675 7494 16630 10269 20146 17723 8894 19401
1551,562 9282 3668 18146 3835 14658 7885 11741 4528 8686
1552,10979 22300 19922 13764 4083 4966 6674 6781 16972 5859
1553,21714 12045 8660 24075 7467 19709 17723 22979 802 5129
1554,5078 11278 20353 3348 6893 5756 11792 15579 12099 16065
1555,5952 12050 24075 7525 18382 15583 20158 10690 7748 8834
1556,9591 1863 18122 1947 17668 15881 22845 4979 8920 9018
1557,22121 1436 25407 18317 681 6734 2426 22445 3812 20146
1558,20146 24075 7030 15374 25741 5815 21675 2105 2532 3982
1559,15903 9041 19498 22198 16577 2570 22731 21161 11362 25407
1560,9515 22554 24098 19961 281 7728 2533 2278 24660 20898
1561,11772 4553 24075 3188 10651 17156 8183 5218 15271 443
1562,20308 14684 19874 24075 3804 10073 23865 24355 24197 4502
1563,14491 24075 902 18994 3135 4825 1022 25738 22204 17484
1564,21161 11354 6047 11197 21395 1915 5495 6296 19926 3737
1565,13837 19704 5717 6108 24503 1611 11792 19781 10514 18692
1566,24586 4341 17407 25063 868 10175 9614 6264 24075 5626
1567,484 2001 17013 11121 24075 10162 20688 23468 6446 24948
1568,25407 2426 6878 17209 10834 18392 19089 15691 9733 9555
1569,7884 17990 17216 6315 24075 2925 25407 17490 25675 12968
1570,24075 25675 10269 19308 15564 2841 12061 16295 16852 1373
1571,4502 14684 24355 18419 13552 11072 20308 5581 10418 4209
1572,15583 18122 24075 9851 24484 15764 24093 13836 8304 13873
1573,24075 25424 14565 22500 25645 3365 3198 5882 9249 25663
1574,14436 8019 22799 2953 20308 8660 23481 24075 2376 4738
1575,10269 13231 13424 9438 25675 5032 8300 8709 5025 14488
1576,2426 15691 23154 9555 10834 23141 12818 24075 25675 13711
