user_id,item_list
1469,19875 3580 3737 15169 5952 6212 8860 20974 2118 654
1470,24075 7671 6544 10308 368 23799 9482 16779 10133 4714
1471,10377 10024 8210 15980 1258 3877 14177 459 17850 16274
1472,10792 15256 10073 16 5108 17156 21920 23154 23365 9146
1473,4030 13170 18719 11341 17729 689 5182 12640 12041 1786
1474,22835 2957 9716 13783 25304 10847 11844 18793 23844 15559
1475,15459 2868 2333 22646 10530 3983 18246 9218 20431 20341
1476,11357 4825 23122 1211 19123 14965 3573 18892 2832 16690
1477,11220 14963 8272 8785 9404 1542 19357 25044 3572 13845
1478,19874 4032 6369 9018 1055 1435 7993 13424 802 17523
1479,13810 22817 21617 12087 6 11055 22622 4805 4025 13495
1480,3529 4257 12030 8711 16588 18209 6932 18462 20308 22915
1481,2523 7776 21226 25581 25183 15031 16237 25944 24082 18713
1482,25071 25260 19564 11452 16420 12567 19877 23164 23666 20439
1483,19237 8603 22811 21754 11861 2995 19891 10294 16535 19028
1484,14415 6450 2381 16116 5092 19970 3326 23788 24477 15243
1485,16875 7739 2126 1906 14674 13911 1684 23184 9769 5188
1486,5444 12793 12671 11854 11484 11591 14753 1317 3418 8870
1487,24808 24075 2841 9438 10884 16852 1722 23799 1373 13930
1488,379 16736 13715 20943 10009 7155 1504 18766 15648 13926
1489,2133 5164 6394 13176 18593 18841 22396 9422 24566 12991
1490,9511 5150 15196 7568 18636 15234 14554 19973 17517 20841
1491,8878 919 16901 12660 12549 14253 4485 19931 18561 893
1492,21175 10987 22198 19680 21432 16235 22040 4106 16870 4673
1493,17478 2040 10396 1258 21354 24663 2556 6536 13002 5227
1494,2426 10834 10594 16928 23154 1583 23141 17156 9701 624
1495,13294 8097 2492 3744 15691 3497 3630 24577 18984 22010
1496,7037 23534 20308 6278 7883 16893 11072 4781 14188 17668
1497,9992 23430 13703 22009 1436 17371 16897 24987 20969 18088
1498,9243 4055 9445 6108 19833 22730 11704 16047 25816 18692
1499,18419 24355 19874 4502 1714 16365 11737 5581 4257 20308
1500,17517 7144 20313 22075 4654 19973 4630 25712 8427 17315
1501,23154 2426 25407 10908 10594 10834 17156 11991 1583 6327
1502,23109 14253 11925 19123 15144 21123 9358 1811 25770 20806
1503,23917 666 17 12349 78 18750 21909 5530 25075 8468
1504,21062 22744 1863 15207 8560 1461 25479 4940 3033 22645
1505,497 18793 19426 15910 12048 13609 15559 9319 9769 13424
1506,13424 13231 3456 14488 14315 8558 3037 13789 20747 21321
1507,2426 8097 25407 19089 9555 17156 23154 22669 2236 5952
1508,17681 10851 25519 10752 16522 14625 16237 13532 10240 25218
1509,22548 3037 5032 9662 12048 19426 6933 15559 13424 459
1510,11792 2300 18528 12341 5717 14912 14373 772 24756 6088
1511,20314 23886 5429 1288 20774 15954 3649 20713 8424 1153
1512,10753 12914 7583 12214 21373 8423 9457 12759 16394 6097
1513,8304 15764 24484 24093 57 8064 5412 17820 4668 18569
1514,7442 24546 8805 175 15869 16693 17180 12288 5076 5421
1515,9591 1947 13449 1863 24680 17820 13751 19822 21005 17813
1516,7728 25398 24076 23020 615 25093 16362 16024 21327 23529
1517,4238 12038 6151 12211 9699 17054 23447 1740 3651 19739
1518,6446 23430 10467 1685 14356 20999 1242 12601 16772 19468
1519,2841 5330 22376 2729 12521 17078 6944 8060 9873 25416
1520,24075 15394 11295 20746 4215 8249 10198 19089 10762 22438
1521,15764 24484 24093 8064 17820 8304 5412 57 3997 4803
1522,13465 1515 22691 3683 7728 25467 16514 2904 6541 218
1523,11072 13229 7639 14163 13641 20290 11328 20108 15940 16179
1524,4620 13030 19180 4827 2090 12341 10142 14373 18296 23457
1525,24093 15764 17820 8064 24109 18569 5412 18122 6897 3997
1526,25596 19875 6708 8860 13065 25133 15169 1085 25769 20974
1527,7363 2679 23651 2888 13257 15576 1303 17231 12259 23619
1528,15691 23154 9555 10594 10834 6734 1583 23141 16906 16928
1529,16503 12061 22356 7235 17707 16215 9851 15750 2333 4561
1530,6520 6539 24594 5626 17185 25063 6264 1898 4341 17407
1531,10269 9438 19308 25675 5942 23600 12061 22554 11618 16630
1532,8860 25596 20974 19875 5952 3737 21352 11533 10792 25407
1533,17209 2426 4980 9322 12050 9733 21920 25407 13711 13136
1534,19653 6446 2904 25501 12680 20147 25330 5689 21773 194
1535,2995 5008 22746 734 18305 7973 8529 17150 14354 11969
1536,24075 10269 25675 10786 9851 15564 22554 24894 17525 13118
1537,23154 10594 15691 9555 18392 11340 8316 1583 10834 9322
1538,12601 679 25738 21042 19852 4351 6446 5930 19452 3812
1539,195 5152 22554 24724 1307 8990 22224 23862 14122 561
1540,12158 13686 4825 25342 183 18496 1566 469 23109 11357
1541,24015 23568 14936 921 7117 5331 896 20373 3764 6829
1542,23280 14557 25737 21066 2909 4384 16688 24735 14727 25457
1543,14272 6446 14384 25265 16150 10756 3188 3812 2493 23657
1544,25596 5952 3737 25133 20863 6296 6708 8860 11533 21357
1545,3037 22385 4936 7267 5032 6689 497 18793 2009 7611
1546,18173 19585 18636 278 23192 3971 17546 7547 21865 6047
1547,1258 23847 19355 4280 23004 24197 11348 24070 12413 10796
1548,18293 22554 9438 561 15564 12061 4512 10786 9851 12923
1549,23621 2104 3561 14386 16786 15736 23565 19344 9157 3832
1550,10363 20146 19089 17723 24075 22554 19401 23600 16770 7494
1551,562 9282 14658 20884 18146 11741 10203 22889 4320 8306
1552,10979 19922 13764 275 4083 22300 16972 6781 14350 17206
1553,21714 8660 12045 22979 22332 2072 7103 11500 23621 7467
1554,11278 5756 20353 12099 6893 5078 7632 18021 7412 15579
1555,12050 5952 7748 8834 18382 4547 10690 3580 16738 14211
1556,9591 1947 1863 18122 22845 4979 15881 17668 13751 14605
1557,1436 22121 681 2174 3812 18317 534 14877 22009 7271
1558,7030 2532 3982 13203 15374 2105 23844 21675 892 25741
1559,19498 15903 9041 23033 16235 22198 10426 4516 7455 15256
1560,9515 695 19961 10604 24098 21524 281 3577 6486 5152
1561,7564 11772 4553 3188 10651 15271 5218 8183 443 17156
1562,20308 14684 10073 24197 3804 19874 23865 16203 20706 15124
1563,14491 18994 902 3135 22204 3913 1022 17484 4825 25738
1564,11354 6047 10524 21395 21161 6296 5100 21712 1915 20756
1565,13837 19704 24503 4052 6108 9023 1611 10514 14165 22212
1566,4341 24586 6264 17407 5626 868 25063 9614 1898 10175
1567,484 2001 17013 11121 10162 20688 23468 23651 7363 13257
1568,2426 9733 25407 17209 6878 12050 17156 10908 18392 10834
1569,17990 7884 6315 17216 2925 17490 24181 8372 2503 25031
1570,19308 8852 2841 16295 16852 13661 22376 21363 12865 24075
1571,4502 14684 18419 20308 24355 13552 11072 4209 4913 7585
1572,15583 13836 18326 13873 9851 15724 24484 25354 24075 1797
1573,25424 14565 15614 6191 19378 25663 3198 4070 22500 5882
1574,14436 22799 2953 20596 8019 19471 2376 20822 23579 24172
1575,13231 13424 13502 21321 8300 557 11208 14488 13789 5025
1576,2426 15691 23141 9555 6327 23154 12818 10834 7095 13711
1577,22554 12719 25675 195 18145 561 9859 25463 1665 20898
1578,17427 9607 12165 21042 12214 23917 18924 19948 16394 23086
1579,3835 1480 22535 13408 22468 20560 20930 5878 7885 20584
1580,24785 15398 59 23465 3895 875 8606 6666 4493 24714
1581,18190 15459 15327 2300 13541 23536 11792 21854 9284 22646
1582,2678 12538 7728 1307 5152 561 12719 894 5942 25880
1583,20686 10706 3877 5478 10365 9213 17132 16860 104 21755
1584,24423 12142 22647 7568 24075 16781 25837 5510 25585 14972
1585,18388 21061 3744 12134 13934 24891 8721 19855 6768 1478
1586,12876 24173 3418 11504 7690 12244 20662 21035 6279 20373
1587,25539 8424 5936 9060 16631 10904 16810 1153 22261 3251
1588,18262 17133 21470 1258 23741 10396 16909 18915 25161 9929
1589,9063 23324 25209 7663 25185 8475 16473 10159 12656 17470
1590,16630 5522 11091 12818 19089 18930 17723 12409 24209 19525
1591,23154 6734 9555 1583 15691 25138 10908 16928 18392 22848
1592,24075 10269 25675 22554 24894 12061 23799 8538 7202 13118
1593,15184 20075 9936 11068 11614 20686 1258 18523 6250 16786
1594,14413 24546 5076 22817 12087 21617 4346 1539 7839 25839
1595,7728 23309 1329 12719 2653 10838 19992 11311 18500 19166
1596,1056 10792 4980 5108 12050 22651 6734 8316 25898 1800
1597,5516 7810 9526 9620 11339 4346 4738 6235 18174 96
1598,12670 25250 21761 25209 19068 24425 21331 165 19427 25621
1599,23031 14173 16096 5106 6673 20518 25784 15006 25003 19548
1600,9851 10786 25675 11072 102 10269 9438 773 8704 22554
1601,7424 20613 8079 4384 22500 8100 18245 9403 8062 9398
1602,4620 11792 15459 23457 2868 9218 19588 15335 6662 16370
1603,1968 9725 20844 11344 15474 23657 13776 15647 16758 14354
1604,2278 13625 10604 24875 21024 10443 22882 14666 11840 9859
1605,2388 24632 3752 24827 21075 18367 499 12214 18951 20841
1606,9851 19389 17447 16503 10786 14327 16684 23711 1862 14483
1607,8990 23141 15691 9555 17229 2426 4909 1583 4878 19750
1608,19089 2665 19709 23600 7494 20095 16630 3165 20146 23244
1609,1573 5966 20087 25138 5671 14564 17972 17039 10283 12844
1610,23923 17733 25804 23495 2714 11423 6927 25374 2196 6083
1611,8295 21139 1547 25741 5187 19518 18106 14998 12454 17586
1612,8620 6311 25005 2132 6617 12543 16860 12656 13282 13935
1613,17332 1289 21374 24134 4228 24228 16671 2221 19629 22117
1614,21505 17915 5076 25526 9463 4805 12643 175 6 14231
1615,7965 18859 12227 14354 24475 8529 3572 18499 23060 2572
1616,5717 4620 14220 13837 15327 16112 18190 23127 15335 18528
1617,10298 6198 19480 1535 11366 9676 19910 13074 3113 1810
1618,18540 1738 22570 8968 25798 1146 20448 8851 22749 16562
1619,25407 7727 12818 16928 23154 18392 10908 1583 24670 9555
1620,10450 20726 18528 24561 19196 14159 7997 23457 4324 9337
1621,20496 20148 477 15830 21552 1611 14023 9243 19910 10009
1622,22191 25557 19624 18365 607 9957 11320 4541 15937 12491
1623,8560 9591 1863 18122 13628 9018 15906 14385 2930 22645
1624,9438 10269 11979 1628 19089 10784 17723 7117 18980 9448
1625,9934 6380 1920 12906 23951 12158 8826 15562 17948 25868
1626,5259 7691 12407 7196 4956 6774 2656 9996 2873 12663
1627,3264 20734 23670 11527 19948 11812 22596 12162 12165 23895
1628,24760 4042 19681 18805 1766 2327 25157 13646 15799 10028
1629,2274 18570 9438 8985 19089 9922 17598 6872 1392 25675
1630,22872 9243 16245 22588 5795 20002 9111 20980 19781 21552
1631,25596 3737 6708 19875 3580 22801 15169 6212 1085 13870
1632,22757 6433 13340 3790 20877 7797 5967 6111 13758 2318
1633,6201 23215 17080 12638 5156 10766 4224 2646 4956 14400
1634,7494 20146 5942 8667 17452 4369 22500 9438 10365 11618
1635,20308 22378 18048 13915 1505 19293 9415 3400 22421 22278
1636,14488 3456 13231 974 13789 5032 23820 10540 8558 13502
1637,5044 3230 13711 9555 18054 1271 21123 16906 12818 15691
1638,18190 23536 8920 4620 2868 5717 12341 2333 9029 2300
1639,8860 25596 2426 19875 6708 15169 9555 3580 22010 654
1640,10269 12734 9851 25675 5942 9438 12053 23103 20496 15583
1641,24472 9851 9951 16828 20950 4603 12002 15724 16684 14355
1642,24586 6539 868 17407 19691 5626 6520 4341 19788 6264
1643,10792 22010 10345 18452 23154 18392 6734 9322 19299 6878
1644,22554 4512 7202 19564 25260 19401 24075 23485 15564 10786
1645,11834 12818 9701 9555 1583 15691 25675 16928 23141 20410
1646,10273 6926 5717 13030 13196 5334 22359 14433 9556 25335
1647,25407 15691 22121 23141 9555 10834 4824 9992 16928 24508
1648,19389 466 773 7992 8538 21552 24472 16828 14966 9951
1649,12211 12038 9699 11668 18948 23270 20701 25205 15743 21711
1650,11830 4533 6125 17013 5942 16267 20691 13226 10653 18469
1651,19089 23481 19709 12409 16630 19524 20146 6198 5522 17760
1652,16772 1463 12601 2426 19468 17877 18263 20410 13703 6454
1653,18486 11723 25623 3127 4564 4002 15197 16919 21111 21733
1654,4257 8423 24881 19534 22932 7674 17233 10073 15844 11150
1655,5664 2122 25868 15234 16197 3915 18778 1722 20074 5414
1656,7267 9716 3037 22835 7472 15559 13990 6183 18793 7611
1657,1258 10996 24481 12722 6121 1185 15207 6617 3895 24014
1658,14684 4502 25932 6612 19879 21697 6500 19874 19010 3448
1659,5733 13911 21510 23184 24304 24200 2767 2126 12206 5933
1660,2492 8097 25596 10345 5 2426 10035 3737 9555 23133
1661,13226 13514 9782 10014 16267 17013 24948 7686 6709 18469
1662,10946 16772 19468 7583 8097 14272 8150 24577 12214 15729
1663,19468 16772 10946 14272 15729 8990 4909 3812 22121 15691
1664,18980 1284 7147 15379 23218 2631 14339 24591 25387 10894
1665,10467 17877 9673 8909 6734 5979 16772 25407 23141 23154
1666,1397 3506 10592 12257 6319 7553 12453 12839 23426 7487
1667,8769 11083 10337 8817 22277 13663 18512 19651 17233 6691
1668,23448 9703 19379 7700 21968 2462 7369 10394 10409 2454
1669,7412 17124 1237 19695 1998 6887 23321 14085 15948 1044
1670,7259 17512 5424 19775 14477 16931 25923 23433 13231 14488
1671,18804 22128 18293 7337 6294 22750 5380 20245 14309 24914
1672,6294 5185 22128 20749 24230 22750 6628 22991 16950 23650
1673,9209 11358 7585 5768 22282 17513 5832 13630 18456 9632
1674,16954 2369 1999 14317 25356 18137 4352 25553 20894 20220
1675,8097 12914 18263 8491 4296 15150 4878 25655 4481 25637
1676,9438 2612 5071 14113 25242 25214 6729 4531 25675 2827
1677,3551 13711 3736 8491 25675 11959 7553 11340 9930 5669
1678,2306 6943 8851 6532 3042 13187 21447 19395 23421 5923
1679,11533 19875 13586 3737 25133 8860 3580 15169 20974 5952
1680,414 17663 10199 18817 19106 11419 16945 7010 12891 10748
1681,4281 13893 20829 5235 25451 18537 6918 13578 10240 17681
1682,15327 18190 5717 15335 20261 12341 921 7885 23536 13541
1683,2426 23154 15691 16928 23141 10594 9555 13711 6327 6734
1684,18636 15562 17546 15196 15903 20841 5150 3971 7144 17517
1685,25407 22554 12923 9438 15691 10834 10594 24075 23154 25260
1686,2483 25956 11229 13926 2688 21837 3951 23683 2989 13330
1687,12992 17026 2236 7063 18984 7908 16651 21194 1753 18317
1688,22554 12923 18293 10269 9438 14595 19973 19757 7144 9093
1689,18222 12142 15686 10269 5203 6252 22339 13506 12319 8667
1690,3551 17860 15298 3547 8491 7487 4296 12996 21180 8627
1691,15052 1898 13508 18060 16641 12227 24586 7965 24475 10833
1692,24577 12914 10753 17819 7742 22932 16394 5952 24881 12214
1693,10491 10653 4257 8249 25407 5986 7247 14356 12030 18209
1694,12061 8811 10786 9591 21552 21998 24472 25675 5717 7992
1695,22554 12061 10554 5942 15902 16736 15564 18293 19564 8538
1696,4502 14684 10418 18419 24355 6612 1055 13410 5581 1714
1697,466 21698 8544 16684 773 364 24158 11452 6294 1863
1698,23457 14159 2300 18190 24756 7274 25028 20750 2432 20472
1699,14920 4218 22654 19536 19704 22043 1492 11307 25192 4584
1700,11356 13764 476 14593 4638 22473 7639 525 9657 16767
1701,7965 18859 12227 8896 24475 14354 13833 18499 8529 12670
1702,12914 4147 4549 21061 13887 5469 8337 13162 7126 10609
1703,12158 8558 919 13424 16462 4817 10213 19258 1705 13742
1704,22165 6953 6988 12139 13506 9798 22601 22395 17057 5118
1705,8690 7709 12033 21947 1479 15925 1038 20421 22500 25013
1706,471 20373 3418 13438 11854 24962 13415 20083 5370 6865
1707,3812 6446 11578 21355 13703 19033 16577 12606 7095 16617
1708,8363 25752 11925 5918 1815 3034 21882 4825 10838 20013
1709,6446 11295 16897 20410 5497 5044 15196 6076 18469 12552
1710,4502 14684 18419 7883 1714 15363 15754 17668 17637 11737
1711,8114 10269 24075 15564 5942 15245 6217 8538 16585 3803
1712,8920 16180 19163 21223 16136 18694 7819 10565 10212 1378
1713,25407 1583 15691 10834 2426 10594 12818 9701 10981 17156
1714,23086 22079 10311 23917 11527 5377 20020 25834 1355 22916
1715,3627 18045 22584 21556 18893 19393 3833 13956 11398 16213
1716,4147 5469 16651 22121 19769 14141 3744 7237 21558 17026
1717,217 16975 2906 1530 21062 23937 22730 25005 22291 1461
1718,19114 3176 1051 10514 18528 1757 11792 4796 11067 25491
1719,14912 20726 15459 9337 14373 18528 6088 22646 23457 13918
1720,4147 19769 16651 502 13887 1869 681 8986 16880 15572
1721,16465 15636 18997 20308 15687 13504 13564 20072 17566 18317
1722,7494 19089 2665 23600 20095 19709 19480 12409 17723 3165
1723,15903 17546 9370 17218 20841 20410 9511 13081 17456 7710
1724,25242 6607 13294 681 18317 3422 13976 2611 15137 6076
1725,23457 3748 10788 17203 1321 16055 18100 23195 15145 16192
1726,17820 18569 57 4803 5412 18122 3997 6897 15376 8373
1727,8079 8062 9398 23015 9403 10188 8680 23392 18245 19982
1728,21373 12214 12759 8423 12714 23086 12198 21199 10753 18568
1729,976 4775 22085 6654 20686 22498 2034 9337 22646 21450
1730,20034 1051 24224 19781 5906 6392 2899 21059 6568 14447
1731,7494 9438 10269 8894 5942 8538 24355 25013 19874 23600
1732,16810 7847 5936 15997 3251 8424 10904 21297 25717 12680
1733,10594 2426 25596 9555 15691 8860 20969 8097 25868 9322
1734,15234 10617 7109 24567 18419 25868 5179 15778 11452 7936
1735,3737 25596 19875 3580 13136 654 15169 6708 349 6212
1736,12486 15877 21061 894 22189 5669 12703 9551 4619 23391
1737,7851 6461 14769 6790 10437 16446 18622 18481 21595 2131
1738,11357 13686 8987 19220 14253 13867 3905 1211 4289 968
1739,4620 9029 2868 15587 10788 18872 5906 23127 1928 6767
1740,13764 17206 11987 14593 1387 7122 20116 24328 15191 3223
1741,19468 4909 5218 191 2012 14122 8990 20941 7435 15729
1742,24093 24484 8064 8304 17820 5412 4803 18122 24042 3997
1743,6860 2235 18285 3045 10609 601 8516 12629 12614 13162
1744,17819 11535 1577 8322 14706 8089 7013 4878 20367 8704
1745,21353 25407 21216 12361 17083 10265 4362 7940 21051 7571
1746,8740 11900 6198 23572 24128 9869 8894 4126 22406 7094
1747,22313 20212 1803 9135 25458 3527 377 25494 21677 20548
1748,5923 14444 1154 1410 21561 3830 19841 2147 11733 3042
1749,19875 22801 11533 20863 3580 5952 13663 8410 8860 13586
1750,10979 6674 3348 12742 3668 17079 5413 11716 19922 5717
1751,22554 10363 17047 19712 18889 12923 894 24075 21355 5646
1752,13091 24075 8982 8114 11533 24355 25693 5942 1888 7494
1753,6383 24383 19028 7012 7979 6985 5969 12670 3067 25539
1754,13870 6708 11533 13663 25596 4366 8147 15169 5952 20863
1755,10269 9438 25675 5942 25407 12061 2426 17525 22554 19089
1756,9050 12293 22359 16996 25903 24405 24778 4732 10212 409
1757,7905 17036 2300 3351 6123 24390 19242 20146 9132 8163
1758,23794 8446 5646 15801 6146 16779 7433 7710 7660 868
1759,5942 7494 19709 20146 9851 2665 12061 10786 8894 5522
1760,5522 20095 16630 17787 18930 18317 17723 15691 20146 24209
1761,25407 12214 2426 15844 17233 7583 10594 6734 17070 17156
1762,10594 13711 7727 25138 16906 20 14045 15691 24316 23133
1763,1712 7599 1998 20889 3716 4152 23067 17808 13170 18249
1764,24355 4502 19874 18419 17668 20308 15234 10418 5581 19879
1765,983 290 2643 5966 9863 20969 9446 17884 24295 14801
1766,19564 3305 25230 13588 22189 17929 25675 10358 16195 942
1767,16670 23777 20449 11881 17669 24240 15056 6202 18946 14000
1768,21552 22554 22356 12061 882 11792 4966 10786 867 23711
1769,22594 20416 17717 17156 23398 18632 1776 139 14354 23292
1770,4384 8062 18245 23370 271 8079 1329 23280 17976 19997
1771,19480 21552 1611 14291 20108 8544 11452 23600 13797 19910
1772,7997 9851 21854 24561 10450 19180 11792 9337 23457 14373
1773,19922 17206 20586 9732 25902 3348 10979 5859 16213 9847
1774,2996 7902 10036 6781 8920 749 19094 3804 4966 2090
1775,13438 15959 20373 7835 15958 3418 13758 9448 15257 23812
1776,20308 7109 12407 25470 20841 3901 24268 25732 13765 22770
1777,25675 5942 22554 15564 23799 1888 8538 12061 24850 19308
1778,9851 25495 963 8560 16826 24260 9678 3810 24596 207
1779,10999 3986 11130 21167 2269 9690 6316 17305 12107 16388
1780,7063 18984 18317 15104 12756 7908 13294 1022 22897 2174
